sentence,label,cleaned title,docs,entities
"For 24-hour news , try ICIS news www.icis.com Click `` trial '' , then ICIS news",1,"for 24-hour news , try icis news www.icis.com click `` trial '' , then icis news","['24', 'hour', 'news', 'try', 'icis', 'news', 'www.icis.com', 'click', '`', '`', 'trial', 'icis', 'news']",24 hour news try icis news www.icis.com click ` ` trial icis news
He wore a black beanie-type cap and a black jacket .,1,he wore a black beanie-type cap and a black jacket .,"['wear', 'black', 'beanie', 'type', 'cap', 'black', 'jacket']",wear black beanie type cap black jacket
The products have a low salt and fat content .,1,the products have a low salt and fat content .,"['product', 'low', 'salt', 'fat', 'content']",product low salt fat content
Finnair believes the strike will cause it daily net losses in excess of EUR 2mn due to canceled reservations and passenger re-routing .,0,finnair believes the strike will cause it daily net losses in excess of eur 2mn due to canceled reservations and passenger re-routing .,"['finnair', 'believe', 'strike', 'cause', 'daily', 'net', 'loss', 'excess', 'eur', '2mn', 'cancel', 'reservation', 'passenger', 'route']",finnair believe strike cause daily net loss excess eur 2mn cancel reservation passenger route
"HELSINKI Thomson Financial - Shares closed little changed , with Cargotec and Huhtamaki dropping sharply on disappointing second-quarter reports .",0,"helsinki thomson financial - shares closed little changed , with cargotec and huhtamaki dropping sharply on disappointing second-quarter reports .","['helsinki', 'thomson', 'financial', 'share', 'close', 'little', 'change', 'cargotec', 'huhtamaki', 'drop', 'sharply', 'disappointing', 'second', 'quarter', 'report']",helsinki thomson financial share close little change cargotec huhtamaki drop sharply disappointing second quarter report
"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .",0,"the airline estimated that the cancellation of its flights due to the closure of european airspace , and the process of recommencing traffic , have caused a the company a loss of eur20m , including the costs of stranded passengers ' accommodation .","['airline', 'estimate', 'cancellation', 'flight', 'closure', 'european', 'airspace', 'process', 'recommence', 'traffic', 'cause', 'company', 'loss', 'eur20', 'm', 'include', 'cost', 'strand', 'passenger', 'accommodation']",airline estimate cancellation flight closure european airspace process recommence traffic cause company loss eur20 m include cost strand passenger accommodation
Ruukki Group calculates that it has lost EUR 4mn in the failed project .,0,ruukki group calculates that it has lost eur 4mn in the failed project .,"['ruukki', 'group', 'calculate', 'lose', 'eur', '4mn', 'fail', 'project']",ruukki group calculate lose eur 4mn fail project
"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",0,"samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .","['samsung', 'currently', 'occupy', 'place', 'lose', 'ground', 'quarter', 'drop', '1.8', '11.1', 'share', 'overall']",samsung currently occupy place lose ground quarter drop 1.8 11.1 share overall
"The Baltimore Police and Fire Pension , which has about $ 1.5 billion , lost about $ 3.5 million in Madoff Ponzi scheme .",0,"the baltimore police and fire pension , which has about $ 1.5 billion , lost about $ 3.5 million in madoff ponzi scheme .","['baltimore', 'police', 'fire', 'pension', '$', '1.5', 'billion', 'lose', '$', '3.5', 'million', 'madoff', 'ponzi', 'scheme']",baltimore police fire pension $ 1.5 billion lose $ 3.5 million madoff ponzi scheme
"`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .",0,"`` small firms are suffering at the moment because they are likely to have money trouble , '' he added .","['`', '`', 'small', 'firm', 'suffer', 'moment', 'likely', 'money', 'trouble', 'add']",` ` small firm suffer moment likely money trouble add
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",0,"dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw ebit drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .","['dealer', 'share', 'largely', 'hit', 'investor', 'disappointment', 'refining', 'margin', '9.48', 'usd', 'barrel', 'quarter', 'performance', 'shipping', 'unit', 'ebit', 'drop', '5', 'mln', 'eur', '20', 'mln', 'eur', 'year', 'amid', 'fall', 'volume', 'tanker', 'rate']",dealer share largely hit investor disappointment refining margin 9.48 usd barrel quarter performance shipping unit ebit drop 5 mln eur 20 mln eur year amid fall volume tanker rate
"Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .",0,"making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .","['matter', 'difficult', 'company', 'grapple', 'high', 'oil', 'gas', 'price', 'push', 'cost', 'energy', 'raw', 'material', 'transportation']",matter difficult company grapple high oil gas price push cost energy raw material transportation
One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,1,one of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,"['headboxe', 'equip', 'modern', 'consistency', 'control', 'system', 'ensure', 'cross', 'machine', 'profile', 'plasterboard']",headboxe equip modern consistency control system ensure cross machine profile plasterboard
"The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .",0,"the result will also be burdened by increased fixed costs associated with operations in china , and restructuring costs in japan .","['result', 'burden', 'increase', 'fix', 'cost', 'associate', 'operation', 'china', 'restructure', 'cost', 'japan']",result burden increase fix cost associate operation china restructure cost japan
"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .",2,"as part of the transaction , m-real and sappi have also signed a long-term agreement on the supply of pulp and bctmp and other smaller services and supplies .","['transaction', 'm', 'real', 'sappi', 'sign', 'long', 'term', 'agreement', 'supply', 'pulp', 'bctmp', 'small', 'service', 'supply']",transaction m real sappi sign long term agreement supply pulp bctmp small service supply
"Earlier today , Geberit 's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct , blaming tough conditions in Germany and the US , as well as currency factors .",0,"earlier today , geberit 's finnish rival uponor oyj cut its full-year sales growth forecast to 6 pct from 10 pct , blaming tough conditions in germany and the us , as well as currency factors .","['early', 'today', 'geberit', 'finnish', 'rival', 'uponor', 'oyj', 'cut', 'year', 'sale', 'growth', 'forecast', '6', 'pct', '10', 'pct', 'blame', 'tough', 'condition', 'germany', 'currency', 'factor']",early today geberit finnish rival uponor oyj cut year sale growth forecast 6 pct 10 pct blame tough condition germany currency factor
"Operating loss totalled EUR 0.9 mn , down from a profit of EUR 2.7 mn .",0,"operating loss totalled eur 0.9 mn , down from a profit of eur 2.7 mn .","['operate', 'loss', 'total', 'eur', '0.9', 'mn', 'profit', 'eur', '2.7', 'mn']",operate loss total eur 0.9 mn profit eur 2.7 mn
"The group 's operating loss was EUR 0.8 mn , down from a profit of EUR 2.5 mn in 2004 .",0,"the group 's operating loss was eur 0.8 mn , down from a profit of eur 2.5 mn in 2004 .","['group', 'operating', 'loss', 'eur', '0.8', 'mn', 'profit', 'eur', '2.5', 'mn', '2004']",group operating loss eur 0.8 mn profit eur 2.5 mn 2004
"The Finnish national carrier said net loss in April through June was euro26 million , down from a net profit of euro13 million a year earlier .",0,"the finnish national carrier said net loss in april through june was euro26 million , down from a net profit of euro13 million a year earlier .","['finnish', 'national', 'carrier', 'net', 'loss', 'april', 'june', 'euro26', 'million', 'net', 'profit', 'euro13', 'million', 'year', 'early']",finnish national carrier net loss april june euro26 million net profit euro13 million year early
"It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn .",0,"it generated an operating loss of eur 96.3 mn , down from a profit of eur 43.9 mn .","['generate', 'operating', 'loss', 'eur', '96.3', 'mn', 'profit', 'eur', '43.9', 'mn']",generate operating loss eur 96.3 mn profit eur 43.9 mn
"Below are consolidated , unaudited results for Amanda Capital under IFRS reporting standards .",1,"below are consolidated , unaudited results for amanda capital under ifrs reporting standards .","['consolidated', 'unaudited', 'result', 'amanda', 'capital', 'ifrs', 'reporting', 'standard']",consolidated unaudited result amanda capital ifrs reporting standard
Below are unaudited consolidated results for Aspocomp Group under IFRS reporting standards .,1,below are unaudited consolidated results for aspocomp group under ifrs reporting standards .,"['unaudited', 'consolidated', 'result', 'aspocomp', 'group', 'ifrs', 'reporting', 'standard']",unaudited consolidated result aspocomp group ifrs reporting standard
Elcoteq SE is Europe 's largest contract electronics maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .,1,elcoteq se is europe 's largest contract electronics maker and has set up a unit in bangalore in association with avista advisory of mumbai .,"['elcoteq', 'se', 'europe', 'large', 'contract', 'electronic', 'maker', 'set', 'unit', 'bangalore', 'association', 'avista', 'advisory', 'mumbai']",elcoteq se europe large contract electronic maker set unit bangalore association avista advisory mumbai
"However , two of the previously ordered sets will start producing electricity at the end of October 2010 , it said .",1,"however , two of the previously ordered sets will start producing electricity at the end of october 2010 , it said .","['previously', 'order', 'set', 'start', 'produce', 'electricity', 'end', 'october', '2010']",previously order set start produce electricity end october 2010
- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,0,- net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,"['net', 'sale', 'period', 'expect', 'fall', 'year', 'result', 'non', 'recurring', 'item', 'expect', 'red']",net sale period expect fall year result non recurring item expect red
